Player ID,Stuck ID ,Learned,Level ,Event Index,Content,Start,End,Start or Restart ,Rule Break ,Deviation,Passed Boundary ,Flag ,YouObject,YouRule,TextObstacle,BrokenStop,OutsideText,WinText,Is-Outside,ObjectObstacle,OtherObstacle
Player 4 , Stuck2,No,02 - Now What Is This? ,29,,112946,113114,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,30,FlagBlock3,113134,113414,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,31,,113450,113706,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,32,FlagSection7,113774,113934,,,,,null,0,0,0,0,0,0,0,0,1
Player 4 , Stuck2,No,02 - Now What Is This? ,33,,113962,114206,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,34,,114218,114346,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,35,,114382,114730,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,36,FlagBlock2,114750,115158,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,37,FlagBlock2,115166,115442,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,38,FlagBlock2,115450,115654,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,39,FlagBlock2,115674,116006,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,40,,116022,116194,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,41,FlagBlock2,116214,116502,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,42,FlagBlock2,116514,116830,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,43,FlagBlock2,116898,116906,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,44,FlagBlock2,117022,117258,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,45,,117274,117766,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,46,Wall,117790,118058,,,,,null,1,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,47,,118214,118262,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,48,Wall,118286,118382,,,,,null,1,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,49,,118402,118710,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,50,FlagBlock2,118726,119038,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,51,Wall,119054,119406,,,,,null,1,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,52,FlagBlock1,119414,120058,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,53,IsText-Flag,120082,120622,,,,,null,0,0,1,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,54,Wall,120638,121114,,,,,null,1,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,55,Wall,121126,121350,,,,,null,1,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,56,Wall,121366,122494,,,,,null,1,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,57,IsText-Flag,122514,122894,,,,,null,0,0,0,1,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,58,FlagBlock2,122918,123154,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,59,FlagBlock2,123178,123582,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,60,Wall,123602,124146,,,,,null,1,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,61,IsText-Flag,124174,124502,,,,,null,0,0,0,1,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,62,FlagBlock1,124530,125262,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,63,,125458,125482,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,64,FlagBlock1,125506,125638,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,65,FlagBlock1,125650,125926,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,66,,125974,126166,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,67,YouText,126182,126362,,,,,null,0,1,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,68,FlagBlock1,126402,126646,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,69,FlagBlock1,126654,126946,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,70,FlagBlock1,126962,127142,,,,,null,0,0,0,0,0,0,0,1,0
Player 4 , Stuck2,No,02 - Now What Is This? ,71,,127158,127206,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,72,,127234,127626,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,73,,127650,127778,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,74,WallText,127822,127958,,,,,null,0,1,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,75,IstText-Wall,127978,128150,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,76,YouText,128170,128362,,,,,null,0,1,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,77,,128398,128530,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,78,,128562,128766,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,79,,128814,129002,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,80,,129046,129270,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,81,FlagText,129306,129554,,,,,null,0,0,0,1,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,82,,129578,129782,,,,,null,0,0,0,0,0,0,0,0,0
Player 4 , Stuck2,No,02 - Now What Is This? ,83,WinText,129794,130014,,,,,null,0,0,0,0,0,1,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,1,FlagSection6,0,167,,,,,null,0,0,0,0,0,0,0,0,1
Player 6 , Stuck1,Yes,02 - Now What Is This? ,2,StopText,207,431,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,3,StopText,443,775,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,4,StopText,791,1427,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,5,StopText,1443,1691,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,6,WinText,1735,1831,,,,,null,0,0,0,0,0,1,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,7,,2015,2099,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,8,,2147,2287,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,9,YouText,2307,2471,,,,,null,0,1,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,10,,2507,2779,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,11,,2831,2991,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,12,,3007,3095,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,13,,3127,3347,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,14,,3399,3591,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,15,IstText-Wall,3615,3731,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,16,FlagSection8,3767,3971,,,,,null,0,0,0,0,0,0,0,0,1
Player 6 , Stuck1,Yes,02 - Now What Is This? ,17,,4015,4355,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,18,Wall,4607,5151,,,,,null,1,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,19,StopText,5175,5363,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,20,StopText,5371,6219,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,21,,6255,6543,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,22,IsText-Flag,6575,6747,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,23,FlagText,6759,6895,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,24,FlagText,7091,7255,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,25,,7559,7647,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,26,StopText,7663,7883,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,27,StopText,7899,8155,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,28,FlagText,8171,8303,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,29,Wall,8319,9183,,,,,null,1,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,30,Wall,9191,9387,,,,,null,1,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,31,IsText-Flag,9407,10119,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,32,WinText,10159,10327,,,,,null,0,0,0,0,0,1,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,33,StopText,10495,10635,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,34,StopText,10643,11579,,,,,null,0,0,1,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,35,FlagSection5,11803,11939,,,,,null,0,0,0,0,0,0,0,0,1
Player 6 , Stuck1,Yes,02 - Now What Is This? ,36,FlagBlock1,11959,12263,,,,,null,0,0,0,0,0,0,0,1,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,37,,12275,12671,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,38,,12707,12947,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,39,,12979,13143,,,,,null,0,0,0,0,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,40,FlagText,13175,13327,,,,,null,0,0,0,1,0,0,0,0,0
Player 6 , Stuck1,Yes,02 - Now What Is This? ,41,FlagBlock1,13347,13547,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,1,,0,36,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,2,,72,236,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,3,FlagText,252,456,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,4,,488,740,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,5,BabaText,780,940,,,,,null,0,0,0,0,1,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,6,,984,1216,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,7,,1260,1416,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,8,Wall,1432,1932,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,9,,1972,2248,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,10,,2264,2340,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,11,,2376,2776,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,12,FlagBlock1,2976,3012,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,13,,3028,3192,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,14,,3208,3352,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,15,,3380,3528,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,16,WinText,3572,3864,,,,,null,0,0,0,0,0,1,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,17,IsText-Flag,3912,4212,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,18,IsText-Flag,4220,4556,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,19,StopText,4568,4812,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,20,,4840,5176,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,21,,5212,5392,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,22,IsText,5428,5564,,,,,null,0,0,0,0,0,0,1,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,23,FlagText,5608,5824,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,24,BabaText,5856,6112,,,,,null,0,0,0,0,1,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,25,FlagBlock1,6144,7012,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,26,FlagBlock1,7036,7184,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,27,FlagBlock1,7208,7580,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,28,FlagText,7596,7808,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,29,IsText-Flag,7820,7960,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,30,FlagBlock1,8176,8272,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,31,,8292,8420,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,32,FlagText,8444,8644,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,33,,8684,8948,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,34,,8972,9184,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,35,,9232,9564,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,36,,9584,9796,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,37,FlagBlock1,9816,10464,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,38,FlagBlock1,10472,10640,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,39,FlagBlock1,10648,11144,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,40,FlagBlock1,11152,11292,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,41,FlagBlock1,11312,11880,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck1,No,02 - Now What Is This? ,42,,11912,11964,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck1,No,02 - Now What Is This? ,43,FlagSection6,11976,12892,,,,,null,0,0,0,0,0,0,0,0,1
Player 8 , Stuck2,No,02 - Now What Is This? ,1,FlagText,20442,20836,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,2,,20860,21096,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,3,,21144,21316,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,4,,21336,21592,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,5,FlagBlock1,21776,21932,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,6,,21952,22248,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,7,FlagBlock1,22260,22492,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,8,,22508,22668,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,9,IsText,22712,22944,,,,,null,0,0,0,0,0,0,1,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,10,WinText,22980,23056,,,,,null,0,0,0,0,0,1,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,11,BabaText,23092,23560,,,,,null,0,0,0,0,1,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,12,FlagBlock1,23596,23816,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,13,FlagBlock1,23828,24060,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,14,FlagBlock1,24068,24288,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,15,,24296,24520,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,16,FlagBlock1,24532,24700,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,17,Wall,24716,25084,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,18,,25112,25268,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,19,,25300,25576,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,20,FlagBlock3,25612,25896,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,21,FlagBlock1,25932,26520,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,22,FlagBlock1,26532,26680,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,23,FlagBlock1,26704,26940,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,24,,26964,27160,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,25,FlagBlock1,27180,27404,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,26,FlagBlock1,27412,27748,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,27,Wall,27772,28224,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,28,WinText,28284,28432,,,,,null,0,0,0,0,0,1,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,29,IsText,28456,28628,,,,,null,0,0,0,0,0,0,1,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,30,,28660,28796,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,31,,28836,28988,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,32,,29004,29164,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,33,WinText,29208,29444,,,,,null,0,0,0,0,0,1,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,34,,29488,29696,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,35,,29876,29904,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,36,,29920,30272,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,37,IsText-Flag,30284,30392,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,38,FlagBlock3,30464,30760,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,39,StopText,30792,31128,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,40,IsText-Flag,31140,31328,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,41,FlagBlock1,31356,31536,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,42,FlagText,31560,32020,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,43,,32032,32800,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,44,FlagText,32812,33064,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,45,,33076,33716,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,46,FlagBlock1,33916,34076,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,47,,34088,34476,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,48,FlagText,34484,34984,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,49,Wall,34996,35088,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck2,No,02 - Now What Is This? ,50,FlagBlock3,35116,36988,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck2,No,02 - Now What Is This? ,51,Wall,37004,37200,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,1,,66254,66304,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,2,FlagBlock2,66332,66468,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck3,No,02 - Now What Is This? ,3,FlagText,66496,66744,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,4,FlagText,66752,67072,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,5,,67104,67368,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,6,,67564,67824,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,7,,67840,68092,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,8,,68128,68368,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,9,,68384,68896,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,10,FlagBlock1,69092,69120,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck3,No,02 - Now What Is This? ,11,FlagBlock3,69136,69352,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck3,No,02 - Now What Is This? ,12,FlagBlock3,69376,69660,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck3,No,02 - Now What Is This? ,13,Wall,69680,70264,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,14,,70284,70836,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,15,,70844,71292,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,16,FlagText,71312,71676,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,17,FlagText,71684,72056,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,18,FlagText,72072,73308,,,,,null,0,0,1,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,19,,73328,73536,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,20,FlagBlock3,73556,73632,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck3,No,02 - Now What Is This? ,21,,73820,74016,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,22,Wall,74056,74232,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,23,Wall,74244,74428,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,24,Wall,74444,74640,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,25,Wall,74652,74892,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,26,Wall,74904,75988,,,,,null,1,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,27,,76000,76164,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,28,,76352,77216,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,29,,77224,77416,,,,,null,0,0,0,0,0,0,0,0,0
Player 8 , Stuck3,No,02 - Now What Is This? ,30,FlagBlock3,77428,77772,,,,,null,0,0,0,0,0,0,0,1,0
Player 8 , Stuck3,No,02 - Now What Is This? ,31,,77788,78416,,,,,null,0,0,0,0,0,0,0,0,0
